PL,RMS,PL_squared,RMS_squared,PL_cubed,RMS_cubed,PL_log,RMS_log,PL_sqrt,RMS_sqrt,PL_reciprocal,RMS_reciprocal,PL_RMS,PL_squared_RMS,PL_RMS_squared,PL_squared_RMS_squared,PL_RMS_ratio,RMS_PL_ratio,PL_minus_RMS,PL_plus_RMS,abs_PL_minus_RMS,PL_RMS_harmonic_mean,PL_RMS_geometric_mean,PL^2,PL RMS,RMS^2,PL^3,PL^2 RMS,PL RMS^2,RMS^3,X,Y,trajectory_id,step_id
67.2,7.95,4515.84,63.2,303464.45,502.46,4.21,2.07,8.2,2.82,0.01,0.13,534.24,35900.93,4247.21,285412.38,8.45,0.12,59.25,75.15,59.25,14.22,23.11,4515.84,534.24,63.2,303464.45,35900.93,4247.21,502.46,-638,-662,9,6
68.0,8.02,4624.0,64.32,314432.0,515.85,4.22,2.08,8.25,2.83,0.01,0.12,545.36,37084.48,4373.79,297417.53,8.48,0.12,59.98,76.02,59.98,14.35,23.35,4624.0,545.36,64.32,314432.0,37084.48,4373.79,515.85,-1045,-864,9,7
66.9,7.12,4475.61,50.69,299418.31,360.94,4.2,1.96,8.18,2.67,0.01,0.14,476.33,31866.34,3391.46,226888.36,9.4,0.11,59.78,74.02,59.78,12.87,21.82,4475.61,476.33,50.69,299418.31,31866.34,3391.46,360.94,-1352,-1149,9,8
66.4,7.3,4408.96,53.29,292754.94,389.02,4.2,1.99,8.15,2.7,0.02,0.14,484.72,32185.41,3538.46,234953.48,9.1,0.11,59.1,73.7,59.1,13.15,22.02,4408.96,484.72,53.29,292754.94,32185.41,3538.46,389.02,-1904,-984,9,9
69.4,7.51,4816.36,56.4,334255.38,423.56,4.24,2.02,8.33,2.74,0.01,0.13,521.19,36170.86,3914.17,271643.19,9.24,0.11,61.89,76.91,61.89,13.55,22.83,4816.36,521.19,56.4,334255.38,36170.86,3914.17,423.56,-1939,-991,10,0
67.1,8.24,4502.41,67.9,302111.71,559.48,4.21,2.11,8.19,2.87,0.01,0.12,552.9,37099.86,4555.93,305702.83,8.14,0.12,58.86,75.34,58.86,14.68,23.51,4502.41,552.9,67.9,302111.71,37099.86,4555.93,559.48,-1688,-1401,10,1
66.0,8.68,4356.0,75.34,287496.0,653.97,4.19,2.16,8.12,2.95,0.02,0.12,572.88,37810.08,4972.6,328191.49,7.6,0.13,57.32,74.68,57.32,15.34,23.93,4356.0,572.88,75.34,287496.0,37810.08,4972.6,653.97,-1933,-1132,10,2
66.0,8.01,4356.0,64.16,287496.0,513.92,4.19,2.08,8.12,2.83,0.02,0.12,528.66,34891.56,4234.57,279481.4,8.24,0.12,57.99,74.01,57.99,14.29,22.99,4356.0,528.66,64.16,287496.0,34891.56,4234.57,513.92,-1582,-772,10,3
66.8,8.78,4462.24,77.09,298077.63,676.84,4.2,2.17,8.17,2.96,0.01,0.11,586.5,39178.47,5149.51,343986.94,7.61,0.13,58.02,75.58,58.02,15.52,24.22,4462.24,586.5,77.09,298077.63,39178.47,5149.51,676.84,-1227,-596,10,4
69.0,8.85,4761.0,78.32,328509.0,693.15,4.23,2.18,8.31,2.97,0.01,0.11,610.65,42134.85,5404.25,372893.42,7.8,0.13,60.15,77.85,60.15,15.69,24.71,4761.0,610.65,78.32,328509.0,42134.85,5404.25,693.15,-845,-903,10,5
68.2,8.09,4651.24,65.45,317214.57,529.48,4.22,2.09,8.26,2.84,0.01,0.12,551.74,37628.53,4463.56,304414.82,8.43,0.12,60.11,76.29,60.11,14.46,23.49,4651.24,551.74,65.45,317214.57,37628.53,4463.56,529.48,-806,-498,10,6
65.7,7.06,4316.49,49.84,283593.39,351.9,4.19,1.95,8.11,2.66,0.02,0.14,463.84,30474.42,3274.72,215149.4,9.31,0.11,58.64,72.76,58.64,12.75,21.54,4316.49,463.84,49.84,283593.39,30474.42,3274.72,351.9,-769,-841,10,7
68.7,7.85,4719.69,61.62,324242.7,483.74,4.23,2.06,8.29,2.8,0.01,0.13,539.29,37049.57,4233.47,290839.1,8.75,0.11,60.85,76.55,60.85,14.09,23.22,4719.69,539.29,61.62,324242.7,37049.57,4233.47,483.74,-1093,-814,10,8
68.0,7.27,4624.0,52.85,314432.0,384.24,4.22,1.98,8.25,2.7,0.01,0.14,494.36,33616.48,3594.0,244391.81,9.35,0.11,60.73,75.27,60.73,13.14,22.23,4624.0,494.36,52.85,314432.0,33616.48,3594.0,384.24,-943,-1314,10,9
69.1,9.19,4774.81,84.46,329939.37,776.15,4.24,2.22,8.31,3.03,0.01,0.11,635.03,43880.5,5835.92,403261.83,7.52,0.13,59.91,78.29,59.91,16.22,25.2,4774.81,635.03,84.46,329939.37,43880.5,5835.92,776.15,-573,-1262,11,0
65.6,7.45,4303.36,55.5,282300.42,413.49,4.18,2.01,8.1,2.73,0.02,0.13,488.72,32060.03,3640.96,238847.24,8.81,0.11,58.15,73.05,58.15,13.38,22.11,4303.36,488.72,55.5,282300.42,32060.03,3640.96,413.49,-297,-909,11,1
65.7,6.87,4316.49,47.2,283593.39,324.24,4.19,1.93,8.11,2.62,0.02,0.15,451.36,29654.29,3100.84,203724.95,9.56,0.1,58.83,72.57,58.83,12.44,21.25,4316.49,451.36,47.2,283593.39,29654.29,3100.84,324.24,-768,-1097,11,2
66.3,7.44,4395.69,55.35,291434.25,411.83,4.19,2.01,8.14,2.73,0.02,0.13,493.27,32703.93,3669.94,243317.27,8.91,0.11,58.86,73.74,58.86,13.38,22.21,4395.69,493.27,55.35,291434.25,32703.93,3669.94,411.83,-1032,-874,11,3
66.6,7.62,4435.56,58.06,295408.3,442.45,4.2,2.03,8.16,2.76,0.02,0.13,507.49,33798.97,3867.09,257548.13,8.74,0.11,58.98,74.22,58.98,13.68,22.53,4435.56,507.49,58.06,295408.3,33798.97,3867.09,442.45,-1172,-464,11,4
64.0,7.53,4096.0,56.7,262144.0,426.96,4.16,2.02,8.0,2.74,0.02,0.13,481.92,30842.88,3628.86,232246.89,8.5,0.12,56.47,71.53,56.47,13.47,21.95,4096.0,481.92,56.7,262144.0,30842.88,3628.86,426.96,-1174,-812,11,5
68.6,8.78,4705.96,77.09,322828.86,676.84,4.23,2.17,8.28,2.96,0.01,0.11,602.31,41318.33,5288.26,362774.93,7.81,0.13,59.82,77.38,59.82,15.57,24.54,4705.96,602.31,77.09,322828.86,41318.33,5288.26,676.84,-759,-877,11,6
67.1,7.83,4502.41,61.31,302111.71,480.05,4.21,2.06,8.19,2.8,0.01,0.13,525.39,35253.87,4113.83,276037.8,8.57,0.12,59.27,74.93,59.27,14.02,22.92,4502.41,525.39,61.31,302111.71,35253.87,4113.83,480.05,-1056,-501,11,7
68.6,7.92,4705.96,62.73,322828.86,496.79,4.23,2.07,8.28,2.81,0.01,0.13,543.31,37271.2,4303.03,295187.93,8.66,0.12,60.68,76.52,60.68,14.2,23.31,4705.96,543.31,62.73,322828.86,37271.2,4303.03,496.79,-1610,-521,11,8
68.0,7.1,4624.0,50.41,314432.0,357.91,4.22,1.96,8.25,2.66,0.01,0.14,482.8,32830.4,3427.88,233095.84,9.58,0.1,60.9,75.1,60.9,12.86,21.97,4624.0,482.8,50.41,314432.0,32830.4,3427.88,357.91,-1448,-1071,11,9
65.9,6.56,4342.81,43.03,286191.18,282.3,4.19,1.88,8.12,2.56,0.02,0.15,432.3,28488.83,2835.91,186886.75,10.05,0.1,59.34,72.46,59.34,11.93,20.79,4342.81,432.3,43.03,286191.18,28488.83,2835.91,282.3,-1287,-1017,12,0
68.1,8.2,4637.61,67.24,315821.24,551.37,4.22,2.1,8.25,2.86,0.01,0.12,558.42,38028.4,4579.04,311832.9,8.3,0.12,59.9,76.3,59.9,14.64,23.63,4637.61,558.42,67.24,315821.24,38028.4,4579.04,551.37,-1666,-1069,12,1
67.0,7.32,4489.0,53.58,300763.0,392.22,4.2,1.99,8.19,2.71,0.01,0.14,490.44,32859.48,3590.02,240531.39,9.15,0.11,59.68,74.32,59.68,13.2,22.15,4489.0,490.44,53.58,300763.0,32859.48,3590.02,392.22,-1681,-572,12,2
66.5,8.46,4422.25,71.57,294079.62,605.5,4.2,2.14,8.15,2.91,0.02,0.12,562.59,37412.24,4759.51,316507.51,7.86,0.13,58.04,74.96,58.04,15.01,23.72,4422.25,562.59,71.57,294079.62,37412.24,4759.51,605.5,-1895,-982,12,3
68.1,7.32,4637.61,53.58,315821.24,392.22,4.22,1.99,8.25,2.71,0.01,0.14,498.49,33947.31,3648.96,248494.27,9.3,0.11,60.78,75.42,60.78,13.22,22.33,4637.61,498.49,53.58,315821.24,33947.31,3648.96,392.22,-1651,-1280,12,4
66.6,8.72,4435.56,76.04,295408.3,663.05,4.2,2.17,8.16,2.95,0.02,0.11,580.75,38678.08,5064.16,337272.89,7.64,0.13,57.88,75.32,57.88,15.42,24.1,4435.56,580.75,76.04,295408.3,38678.08,5064.16,663.05,-2235,-1178,12,5
66.4,8.67,4408.96,75.17,292754.94,651.71,4.2,2.16,8.15,2.94,0.02,0.12,575.69,38225.68,4991.21,331416.67,7.66,0.13,57.73,75.07,57.73,15.34,23.99,4408.96,575.69,75.17,292754.94,38225.68,4991.21,651.71,-1833,-1425,12,6
67.3,7.06,4529.29,49.84,304821.22,351.9,4.21,1.95,8.2,2.66,0.01,0.14,475.14,31976.79,3354.47,225756.12,9.53,0.1,60.24,74.36,60.24,12.78,21.8,4529.29,475.14,49.84,304821.22,31976.79,3354.47,351.9,-1354,-1227,12,7
65.2,8.0,4251.04,64.0,277167.81,512.0,4.18,2.08,8.07,2.83,0.02,0.12,521.6,34008.32,4172.8,272066.56,8.15,0.12,57.2,73.2,57.2,14.25,22.84,4251.04,521.6,64.0,277167.81,34008.32,4172.8,512.0,-1917,-1183,12,8
66.1,8.69,4369.21,75.52,288804.78,656.23,4.19,2.16,8.13,2.95,0.02,0.12,574.41,37968.43,4991.61,329945.7,7.61,0.13,57.41,74.79,57.41,15.36,23.97,4369.21,574.41,75.52,288804.78,37968.43,4991.61,656.23,-1487,-1437,12,9
65.0,8.27,4225.0,68.39,274625.0,565.61,4.17,2.11,8.06,2.88,0.02,0.12,537.55,34940.75,4445.54,288960.0,7.86,0.13,56.73,73.27,56.73,14.67,23.19,4225.0,537.55,68.39,274625.0,34940.75,4445.54,565.61,-1183,-921,13,0
68.0,7.69,4624.0,59.14,314432.0,454.76,4.22,2.04,8.25,2.77,0.01,0.13,522.92,35558.56,4021.25,273445.33,8.84,0.11,60.31,75.69,60.31,13.82,22.87,4624.0,522.92,59.14,314432.0,35558.56,4021.25,454.76,-873,-834,13,1
65.0,8.63,4225.0,74.48,274625.0,642.74,4.17,2.16,8.06,2.94,0.02,0.12,560.95,36461.75,4841.0,314664.9,7.53,0.13,56.37,73.63,56.37,15.24,23.68,4225.0,560.95,74.48,274625.0,36461.75,4841.0,642.74,-1099,-1263,13,2
66.9,7.85,4475.61,61.62,299418.31,483.74,4.2,2.06,8.18,2.8,0.01,0.13,525.17,35133.54,4122.55,275798.28,8.52,0.12,59.05,74.75,59.05,14.05,22.92,4475.61,525.17,61.62,299418.31,35133.54,4122.55,483.74,-863,-1019,13,3
67.0,7.44,4489.0,55.35,300763.0,411.83,4.2,2.01,8.19,2.73,0.01,0.13,498.48,33398.16,3708.69,248482.31,9.01,0.11,59.56,74.44,59.56,13.39,22.33,4489.0,498.48,55.35,300763.0,33398.16,3708.69,411.83,-759,-486,13,4
67.5,8.2,4556.25,67.24,307546.88,551.37,4.21,2.1,8.22,2.86,0.01,0.12,553.5,37361.25,4538.7,306362.25,8.23,0.12,59.3,75.7,59.3,14.62,23.53,4556.25,553.5,67.24,307546.88,37361.25,4538.7,551.37,-1080,-985,13,5
65.6,7.43,4303.36,55.2,282300.42,410.17,4.18,2.01,8.1,2.73,0.02,0.13,487.41,31973.96,3621.44,237566.56,8.83,0.11,58.17,73.03,58.17,13.35,22.08,4303.36,487.41,55.2,282300.42,31973.96,3621.44,410.17,-1332,-473,13,6
66.0,7.27,4356.0,52.85,287496.0,384.24,4.19,1.98,8.12,2.7,0.02,0.14,479.82,31668.12,3488.29,230227.23,9.08,0.11,58.73,73.27,58.73,13.1,21.9,4356.0,479.82,52.85,287496.0,31668.12,3488.29,384.24,-1687,-478,13,7
66.6,7.4,4435.56,54.76,295408.3,405.22,4.2,2.0,8.16,2.72,0.02,0.14,492.84,32823.14,3647.02,242891.27,9.0,0.11,59.2,74.0,59.2,13.32,22.2,4435.56,492.84,54.76,295408.3,32823.14,3647.02,405.22,-2250,-602,13,8
65.6,7.32,4303.36,53.58,282300.42,392.22,4.18,1.99,8.1,2.71,0.02,0.14,480.19,31500.6,3515.01,230584.36,8.96,0.11,58.28,72.92,58.28,13.17,21.91,4303.36,480.19,53.58,282300.42,31500.6,3515.01,392.22,-2580,-515,13,9
67.9,8.88,4610.41,78.85,313046.84,700.23,4.22,2.18,8.24,2.98,0.01,0.11,602.95,40940.44,5354.21,363551.11,7.65,0.13,59.02,76.78,59.02,15.71,24.56,4610.41,602.95,78.85,313046.84,40940.44,5354.21,700.23,-799,-1534,14,0
64.7,8.4,4186.09,70.56,270840.02,592.7,4.17,2.13,8.04,2.9,0.02,0.12,543.48,35163.16,4565.23,295370.51,7.7,0.13,56.3,73.1,56.3,14.87,23.31,4186.09,543.48,70.56,270840.02,35163.16,4565.23,592.7,-519,-1282,14,1
67.5,8.35,4556.25,69.72,307546.88,582.18,4.21,2.12,8.22,2.89,0.01,0.12,563.62,38044.69,4706.27,317673.14,8.08,0.12,59.15,75.85,59.15,14.86,23.74,4556.25,563.62,69.72,307546.88,38044.69,4706.27,582.18,-332,-1012,14,2
66.9,9.72,4475.61,94.48,299418.31,918.33,4.2,2.27,8.18,3.12,0.01,0.1,650.27,43502.93,6320.6,422848.47,6.88,0.15,57.18,76.62,57.18,16.97,25.5,4475.61,650.27,94.48,299418.31,43502.93,6320.6,918.33,-667,-831,14,3
65.8,7.45,4329.64,55.5,284890.31,413.49,4.19,2.01,8.11,2.73,0.02,0.13,490.21,32255.82,3652.06,240305.84,8.83,0.11,58.35,73.25,58.35,13.38,22.14,4329.64,490.21,55.5,284890.31,32255.82,3652.06,413.49,-322,-732,14,4
66.4,9.26,4408.96,85.75,292754.94,794.02,4.2,2.23,8.15,3.04,0.02,0.11,614.86,40826.97,5693.64,378057.74,7.17,0.14,57.14,75.66,57.14,16.25,24.8,4408.96,614.86,85.75,292754.94,40826.97,5693.64,794.02,-743,-673,14,5
66.0,8.44,4356.0,71.23,287496.0,601.21,4.19,2.13,8.12,2.91,0.02,0.12,557.04,36764.64,4701.42,310293.56,7.82,0.13,57.56,74.44,57.56,14.97,23.6,4356.0,557.04,71.23,287496.0,36764.64,4701.42,601.21,-452,-765,14,6
66.1,8.88,4369.21,78.85,288804.78,700.23,4.19,2.18,8.13,2.98,0.02,0.11,586.97,38798.58,5212.28,344531.43,7.44,0.13,57.22,74.98,57.22,15.66,24.23,4369.21,586.97,78.85,288804.78,38798.58,5212.28,700.23,-175,-990,14,7
67.2,9.07,4515.84,82.26,303464.45,746.14,4.21,2.2,8.2,3.01,0.01,0.11,609.5,40958.67,5528.2,371495.13,7.41,0.13,58.13,76.27,58.13,15.98,24.69,4515.84,609.5,82.26,303464.45,40958.67,5528.2,746.14,147,-1191,14,8
67.0,8.95,4489.0,80.1,300763.0,716.92,4.2,2.19,8.19,2.99,0.01,0.11,599.65,40176.55,5366.87,359580.12,7.49,0.13,58.05,75.95,58.05,15.79,24.49,4489.0,599.65,80.1,300763.0,40176.55,5366.87,716.92,251,-723,14,9
67.1,8.37,4502.41,70.06,302111.71,586.38,4.21,2.12,8.19,2.89,0.01,0.12,561.63,37685.17,4700.82,315424.89,8.02,0.12,58.73,75.47,58.73,14.88,23.7,4502.41,561.63,70.06,302111.71,37685.17,4700.82,586.38,-846,-1260,15,0
66.1,7.33,4369.21,53.73,288804.78,393.83,4.19,1.99,8.13,2.71,0.02,0.14,484.51,32026.31,3551.48,234752.85,9.02,0.11,58.77,73.43,58.77,13.2,22.01,4369.21,484.51,53.73,288804.78,32026.31,3551.48,393.83,-668,-866,15,1
68.2,8.35,4651.24,69.72,317214.57,582.18,4.22,2.12,8.26,2.89,0.01,0.12,569.47,38837.85,4755.07,324296.08,8.17,0.12,59.85,76.55,59.85,14.88,23.86,4651.24,569.47,69.72,317214.57,38837.85,4755.07,582.18,-1122,-1056,15,2
67.7,7.43,4583.29,55.2,310288.73,410.17,4.22,2.01,8.23,2.73,0.01,0.13,503.01,34053.84,3737.37,253020.07,9.11,0.11,60.27,75.13,60.27,13.39,22.43,4583.29,503.01,55.2,310288.73,34053.84,3737.37,410.17,-1434,-864,15,3
66.2,9.25,4382.44,85.56,290117.53,791.45,4.19,2.22,8.14,3.04,0.02,0.11,612.35,40537.57,5664.24,374972.52,7.16,0.14,56.95,75.45,56.95,16.23,24.75,4382.44,612.35,85.56,290117.53,40537.57,5664.24,791.45,-1359,-1169,15,4
65.4,8.16,4277.16,66.59,279726.26,543.34,4.18,2.1,8.09,2.86,0.02,0.12,533.66,34901.63,4354.7,284797.26,8.01,0.12,57.24,73.56,57.24,14.51,23.1,4277.16,533.66,66.59,279726.26,34901.63,4354.7,543.34,-1038,-1000,15,5
68.2,7.76,4651.24,60.22,317214.57,467.29,4.22,2.05,8.26,2.79,0.01,0.13,529.23,36093.62,4106.84,280086.51,8.79,0.11,60.44,75.96,60.44,13.93,23.01,4651.24,529.23,60.22,317214.57,36093.62,4106.84,467.29,-486,-905,15,6
66.2,8.48,4382.44,71.91,290117.53,609.8,4.19,2.14,8.14,2.91,0.02,0.12,561.38,37163.09,4760.47,315143.01,7.81,0.13,57.72,74.68,57.72,15.03,23.69,4382.44,561.38,71.91,290117.53,37163.09,4760.47,609.8,-304,-1184,15,7
66.0,8.68,4356.0,75.34,287496.0,653.97,4.19,2.16,8.12,2.95,0.02,0.12,572.88,37810.08,4972.6,328191.49,7.6,0.13,57.32,74.68,57.32,15.34,23.93,4356.0,572.88,75.34,287496.0,37810.08,4972.6,653.97,124,-778,15,8
66.1,8.49,4369.21,72.08,288804.78,611.96,4.19,2.14,8.13,2.91,0.02,0.12,561.19,37094.59,4764.49,314933.09,7.79,0.13,57.61,74.59,57.61,15.05,23.69,4369.21,561.19,72.08,288804.78,37094.59,4764.49,611.96,527,-902,15,9
67.7,6.68,4583.29,44.62,310288.73,298.08,4.22,1.9,8.23,2.58,0.01,0.15,452.24,30616.38,3020.94,204517.4,10.13,0.1,61.02,74.38,61.02,12.16,21.27,4583.29,452.24,44.62,310288.73,30616.38,3020.94,298.08,-2076,-1409,16,0
65.0,8.3,4225.0,68.89,274625.0,571.79,4.17,2.12,8.06,2.88,0.02,0.12,539.5,35067.5,4477.85,291060.25,7.83,0.13,56.7,73.3,56.7,14.72,23.23,4225.0,539.5,68.89,274625.0,35067.5,4477.85,571.79,-2270,-1136,16,1
66.1,8.72,4369.21,76.04,288804.78,663.05,4.19,2.17,8.13,2.95,0.02,0.11,576.39,38099.51,5026.14,332227.74,7.58,0.13,57.38,74.82,57.38,15.41,24.01,4369.21,576.39,76.04,288804.78,38099.51,5026.14,663.05,-1915,-1338,16,2
67.6,8.3,4569.76,68.89,308915.78,571.79,4.21,2.12,8.22,2.88,0.01,0.12,561.08,37929.01,4656.96,314810.77,8.14,0.12,59.3,75.9,59.3,14.78,23.69,4569.76,561.08,68.89,308915.78,37929.01,4656.96,571.79,-1536,-1468,16,3
67.6,7.34,4569.76,53.88,308915.78,395.45,4.21,1.99,8.22,2.71,0.01,0.14,496.18,33542.04,3641.99,246198.56,9.21,0.11,60.26,74.94,60.26,13.24,22.28,4569.76,496.18,53.88,308915.78,33542.04,3641.99,395.45,-1775,-1049,16,4
66.1,7.17,4369.21,51.41,288804.78,368.6,4.19,1.97,8.13,2.68,0.02,0.14,473.94,31327.24,3398.13,224616.28,9.22,0.11,58.93,73.27,58.93,12.94,21.77,4369.21,473.94,51.41,288804.78,31327.24,3398.13,368.6,-1780,-746,16,5
68.2,7.87,4651.24,61.94,317214.57,487.44,4.22,2.06,8.26,2.81,0.01,0.13,536.73,36605.26,4224.1,288083.39,8.67,0.12,60.33,76.07,60.33,14.11,23.17,4651.24,536.73,61.94,317214.57,36605.26,4224.1,487.44,-2089,-642,16,6
68.8,8.68,4733.44,75.34,325660.67,653.97,4.23,2.16,8.29,2.95,0.01,0.12,597.18,41086.26,5183.56,356628.73,7.93,0.13,60.12,77.48,60.12,15.42,24.44,4733.44,597.18,75.34,325660.67,41086.26,5183.56,653.97,-2118,-1108,16,7
67.6,7.44,4569.76,55.35,308915.78,411.83,4.21,2.01,8.22,2.73,0.01,0.13,502.94,33999.01,3741.9,252952.67,9.09,0.11,60.16,75.04,60.16,13.4,22.43,4569.76,502.94,55.35,308915.78,33999.01,3741.9,411.83,-1634,-770,16,8
69.8,7.58,4872.04,57.46,340068.39,435.52,4.25,2.03,8.35,2.75,0.01,0.13,529.08,36930.06,4010.46,279929.88,9.21,0.11,62.22,77.38,62.22,13.67,23.0,4872.04,529.08,57.46,340068.39,36930.06,4010.46,435.52,-1528,-1289,16,9
67.7,7.96,4583.29,63.36,310288.73,504.36,4.22,2.07,8.23,2.82,0.01,0.13,538.89,36482.99,4289.58,290404.59,8.51,0.12,59.74,75.66,59.74,14.25,23.21,4583.29,538.89,63.36,310288.73,36482.99,4289.58,504.36,-121,-1330,17,0
64.7,8.61,4186.09,74.13,270840.02,638.28,4.17,2.15,8.04,2.93,0.02,0.12,557.07,36042.23,4796.35,310323.64,7.51,0.13,56.09,73.31,56.09,15.2,23.6,4186.09,557.07,74.13,270840.02,36042.23,4796.35,638.28,-565,-1450,17,1
67.1,8.99,4502.41,80.82,302111.71,726.57,4.21,2.2,8.19,3.0,0.01,0.11,603.23,40476.67,5423.03,363885.23,7.46,0.13,58.11,76.09,58.11,15.86,24.56,4502.41,603.23,80.82,302111.71,40476.67,5423.03,726.57,-274,-1135,17,2
67.1,7.78,4502.41,60.53,302111.71,470.91,4.21,2.05,8.19,2.79,0.01,0.13,522.04,35028.75,4061.46,272523.67,8.62,0.12,59.32,74.88,59.32,13.94,22.85,4502.41,522.04,60.53,302111.71,35028.75,4061.46,470.91,-809,-944,17,3
67.1,7.37,4502.41,54.32,302111.71,400.32,4.21,2.0,8.19,2.71,0.01,0.14,494.53,33182.76,3644.66,244556.95,9.1,0.11,59.73,74.47,59.73,13.28,22.24,4502.41,494.53,54.32,302111.71,33182.76,3644.66,400.32,-1154,-926,17,4
66.9,6.71,4475.61,45.02,299418.31,302.11,4.2,1.9,8.18,2.59,0.01,0.15,448.9,30031.34,3012.11,201510.31,9.97,0.1,60.19,73.61,60.19,12.2,21.19,4475.61,448.9,45.02,299418.31,30031.34,3012.11,302.11,-1297,-1355,17,5
66.9,8.02,4475.61,64.32,299418.31,515.85,4.2,2.08,8.18,2.83,0.01,0.12,536.54,35894.39,4303.03,287873.03,8.34,0.12,58.88,74.92,58.88,14.32,23.16,4475.61,536.54,64.32,299418.31,35894.39,4303.03,515.85,-1807,-1443,17,6
66.1,6.94,4369.21,48.16,288804.78,334.26,4.19,1.94,8.13,2.63,0.02,0.14,458.73,30322.32,3183.61,210436.88,9.52,0.1,59.16,73.04,59.16,12.56,21.42,4369.21,458.73,48.16,288804.78,30322.32,3183.61,334.26,-1729,-931,17,7
65.3,8.12,4264.09,65.93,278445.08,535.39,4.18,2.09,8.08,2.85,0.02,0.12,530.24,34624.41,4305.52,281150.22,8.04,0.12,57.18,73.42,57.18,14.44,23.03,4264.09,530.24,65.93,278445.08,34624.41,4305.52,535.39,-2265,-851,17,8
66.0,8.69,4356.0,75.52,287496.0,656.23,4.19,2.16,8.12,2.95,0.02,0.12,573.54,37853.64,4984.06,328948.13,7.59,0.13,57.31,74.69,57.31,15.36,23.95,4356.0,573.54,75.52,287496.0,37853.64,4984.06,656.23,-1776,-713,17,9
65.3,8.15,4264.09,66.42,278445.08,541.34,4.18,2.1,8.08,2.85,0.02,0.12,532.2,34752.33,4337.39,283231.52,8.01,0.12,57.15,73.45,57.15,14.49,23.07,4264.09,532.2,66.42,278445.08,34752.33,4337.39,541.34,-1664,-1262,18,0
67.2,7.91,4515.84,62.57,303464.45,494.91,4.21,2.07,8.2,2.81,0.01,0.13,531.55,35720.29,4204.58,282547.53,8.5,0.12,59.29,75.11,59.29,14.15,23.06,4515.84,531.55,62.57,303464.45,35720.29,4204.58,494.91,-1322,-1368,18,1
67.9,7.37,4610.41,54.32,313046.84,400.32,4.22,2.0,8.24,2.71,0.01,0.14,500.42,33978.72,3688.12,250423.18,9.21,0.11,60.53,75.27,60.53,13.3,22.37,4610.41,500.42,54.32,313046.84,33978.72,3688.12,400.32,-1199,-1007,18,2
66.0,7.73,4356.0,59.75,287496.0,461.89,4.19,2.05,8.12,2.78,0.02,0.13,510.18,33671.88,3943.69,260283.63,8.54,0.12,58.27,73.73,58.27,13.84,22.59,4356.0,510.18,59.75,287496.0,33671.88,3943.69,461.89,-1019,-1303,18,3
68.0,7.45,4624.0,55.5,314432.0,413.49,4.22,2.01,8.25,2.73,0.01,0.13,506.6,34448.8,3774.17,256643.56,9.13,0.11,60.55,75.45,60.55,13.43,22.51,4624.0,506.6,55.5,314432.0,34448.8,3774.17,413.49,-1133,-943,18,4
66.9,6.73,4475.61,45.29,299418.31,304.82,4.2,1.91,8.18,2.59,0.01,0.15,450.24,30120.86,3030.1,202713.36,9.94,0.1,60.17,73.63,60.17,12.23,21.22,4475.61,450.24,45.29,299418.31,30120.86,3030.1,304.82,-1341,-1204,18,5
65.3,8.12,4264.09,65.93,278445.08,535.39,4.18,2.09,8.08,2.85,0.02,0.12,530.24,34624.41,4305.52,281150.22,8.04,0.12,57.18,73.42,57.18,14.44,23.03,4264.09,530.24,65.93,278445.08,34624.41,4305.52,535.39,-1802,-1148,18,6
67.3,7.64,4529.29,58.37,304821.22,445.94,4.21,2.03,8.2,2.76,0.01,0.13,514.17,34603.78,3928.27,264372.85,8.81,0.11,59.66,74.94,59.66,13.72,22.68,4529.29,514.17,58.37,304821.22,34603.78,3928.27,445.94,-1340,-961,18,7
67.6,6.85,4569.76,46.92,308915.78,321.42,4.21,1.92,8.22,2.62,0.01,0.15,463.06,31302.86,3171.96,214424.56,9.87,0.1,60.75,74.45,60.75,12.44,21.52,4569.76,463.06,46.92,308915.78,31302.86,3171.96,321.42,-1770,-916,18,8
69.7,7.34,4858.09,53.88,338608.87,395.45,4.24,1.99,8.35,2.71,0.01,0.14,511.6,35658.38,3755.13,261732.51,9.5,0.11,62.36,77.04,62.36,13.28,22.62,4858.09,511.6,53.88,338608.87,35658.38,3755.13,395.45,-2059,-1257,18,9
65.9,8.48,4342.81,71.91,286191.18,609.8,4.19,2.14,8.12,2.91,0.02,0.12,558.83,36827.03,4738.9,312293.2,7.77,0.13,57.42,74.38,57.42,15.03,23.64,4342.81,558.83,71.91,286191.18,36827.03,4738.9,609.8,-1494,-1093,19,0
67.1,7.79,4502.41,60.68,302111.71,472.73,4.21,2.05,8.19,2.79,0.01,0.13,522.71,35073.77,4071.9,273224.7,8.61,0.12,59.31,74.89,59.31,13.96,22.86,4502.41,522.71,60.68,302111.71,35073.77,4071.9,472.73,-1138,-1147,19,1
67.6,7.56,4569.76,57.15,308915.78,432.08,4.21,2.02,8.22,2.75,0.01,0.13,511.06,34547.39,3863.58,261178.24,8.94,0.11,60.04,75.16,60.04,13.6,22.61,4569.76,511.06,57.15,308915.78,34547.39,3863.58,432.08,-1071,-855,19,2
68.0,6.64,4624.0,44.09,314432.0,292.75,4.22,1.89,8.25,2.58,0.01,0.15,451.52,30703.36,2998.09,203870.31,10.24,0.1,61.36,74.64,61.36,12.1,21.25,4624.0,451.52,44.09,314432.0,30703.36,2998.09,292.75,-1345,-1324,19,3
